testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with a random ledger ID,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a random ledger ID,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:84
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with the correct participant ID,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:90
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with a random participant ID,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a random participant ID,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:95
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with the correct application ID,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with the correct application ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:101
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with a random application ID,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a random application ID,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:106
SubmitAuthIT,CommandSubmissionService#Submit should allow calls with an application ID present in the message and a token with an empty application ID,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a call with an application ID present in the message and a token with an empty application ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:112
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with an application ID present in the message and a token without an application id,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a call with an application ID present in the message and a token without application ID,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadWriteServiceCallAuthTests.scala:118
SubmitAuthIT,CommandSubmissionService#Submit should deny unauthenticated calls,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a missing token,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
SubmitAuthIT,CommandSubmissionService#Submit should deny calls authorized to read/write as the wrong party,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
SubmitAuthIT,CommandSubmissionService#Submit should deny calls authorized to read-only as the wrong party,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
SubmitAuthIT,CommandSubmissionService#Submit should deny calls with an invalid signature,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a call with an invalid signature,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow single-party calls authorized to exactly the submitter (party),Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a single-party calls authorized to exactly the submitter (party),false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:58
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow single-party calls authorized to exactly the submitter (actAs),Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a single-party calls authorized to exactly the submitter (actAs),false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:70
SubmitMultiPartyAuthIT,"CommandSubmissionService#Submit should allow single-party calls authorized to exactly the submitter (party, actAs, and readAs)",Authorization,CommandSubmissionService#Submit,,,,"Ledger API client can make a single-party calls authorized to exactly the submitter (party, actAs, and readAs)",false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:82
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow single-party calls authorized to a superset of the required parties (party),Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a single-party calls authorized to a superset of the required parties (party),false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:94
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny single-party calls authorized to no parties (party),Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a single-party call authorized to no parties (party),Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:106
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny single-party calls authorized to no parties (actAs),Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a single-party call authorized to no parties (actAs),Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:118
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny single-party calls authorized in read-only mode (party),Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a single-party call authorized in read-only mode (party),Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:130
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny single-party calls authorized in read-only mode (actAs),Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a single-party calls authorized in read-only mode (actAs),Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:142
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny single-party calls authorized to a random party (party),Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a single-party call authorized to a random party (party),Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:154
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny single-party calls authorized to a random party (actAs),Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a single-party call authorized to a random party (actAs),Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:166
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow multi-party calls authorized to exactly the required parties,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a multi-party calls authorized to exactly the required parties,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:178
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow multi-party calls authorized to a superset of the required parties,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a multi-party calls authorized to a superset of the required parties,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:190
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow multi-party calls with all parties authorized in read-write mode,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a multi-party calls with all parties authorized in read-write mode,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:202
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow multi-party calls with actAs parties spread across party and actAs fields,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a multi-party calls with actAs parties spread across party and actAs fields,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:214
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should allow multi-party calls with actAs parties duplicated in the readAs field,Authorization,CommandSubmissionService#Submit,,,,Ledger API client can make a multi-party call with actAs parties duplicated in the readAs field,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:226
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny multi-party calls authorized to no parties,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a multi-party call authorized to no parties,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:237
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny multi-party calls authorized to random parties,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a multi-party call authorized to random parties,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:248
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny multi-party calls with all parties authorized in read-only mode,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a multi-party call with all parties authorized in read-only mode,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:260
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny multi-party calls with one missing actor authorization,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a multi-party call with one missing actor authorization,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:272
SubmitMultiPartyAuthIT,CommandSubmissionService#Submit should deny multi-party calls with one missing reader authorization,Authorization,CommandSubmissionService#Submit,Ledger API client calling CommandSubmissionService#Submit,Exploit a multi-party call with one missing reader authorization,Refuse to connect the user to CommandSubmissionService#Submit,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/MultiPartyServiceCallAuthTests.scala:284
